client_id,style_id,style_name,outcome,champion_sample_id,distance,reason_if_skipped
rec0qS2eUMDniXVoC,reckKTglEsCECvKAk,Ralph,skipped,,,no active candidates
rec0t6kCc8bsy8Hvt,rec6f6SNp2DLy815z,Josephine,skipped,,,no active candidates
rec0t6kCc8bsy8Hvt,reciAf0sZMPTPjvWj,Milli,skipped,,,no active candidates
rec0t6kCc8bsy8Hvt,recAp0iFg1W5Z2MPz,Pia,skipped,,,no active candidates
rec0t6kCc8bsy8Hvt,rec3xWFZR0WKU43ca,Pippa,skipped,,,no active candidates
rec0t6kCc8bsy8Hvt,recS4QvPmAGvbhbN3,Winnie,skipped,,,no active candidates
rec0tjJxwtKN51a7v,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
rec0tjJxwtKN51a7v,recXbz8x8rlZ7jR3w,Anika,skipped,,,no active candidates
rec0tjJxwtKN51a7v,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
rec0tjJxwtKN51a7v,reck4usoYPvUbGbkC,Leighton,skipped,,,no active candidates
rec0tjJxwtKN51a7v,rec0gtwTNOvljZkRy,Luna,skipped,,,no active candidates
rec0tjJxwtKN51a7v,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
rec0ttFskFNDVNNm4,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
rec0ttFskFNDVNNm4,recRXkPa4ScAEvkW9,Anika Bustier Cotton Twill,skipped,,,no active candidates
rec0ttFskFNDVNNm4,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
rec0u6KIOVKzUJT22,recwG3HBuw4OQIgcJ,Dan,skipped,,,no active candidates
rec0u6KIOVKzUJT22,recgmKiJNs22ZDAIs,Emory,skipped,,,no active candidates
rec0u6KIOVKzUJT22,recotsrMZST7JfVog,Theo,skipped,,,no active candidates
rec0u6KIOVKzUJT22,recbsc7QDAou2M9dG,Wendell,skipped,,,no active candidates
rec0u6KIOVKzUJT22,recS4QvPmAGvbhbN3,Winnie,skipped,,,no active candidates
rec0ugmkfRfU3RalM,recMzRkBWxwd5nfgG,Adena,skipped,,,no active candidates
rec0ugmkfRfU3RalM,rec6M5LkSOEQFdtAH,Demi 7 DEV,skipped,,,no active candidates
rec0ugmkfRfU3RalM,recOgNl49zSBHGWn9,Hazel,skipped,,,no active candidates
rec0ugmkfRfU3RalM,recXpqvYda4Rac7bd,Lua,skipped,,,no active candidates
rec0ugmkfRfU3RalM,reciG7tHyOS5aCr4m,Presley,skipped,,,no active candidates
rec0xcRebYJU6HKVs,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
rec0xcRebYJU6HKVs,recWi6TRIL11ez5h6,Emerson,skipped,,,no active candidates
rec0xcRebYJU6HKVs,rec6f6SNp2DLy815z,Josephine,skipped,,,no active candidates
rec0xcRebYJU6HKVs,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
rec0xcRebYJU6HKVs,rechaa9IdNWTCxEad,Stella,skipped,,,no active candidates
rec0y5jE6NrkaX8oo,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
rec0y5jE6NrkaX8oo,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
rec0y5jE6NrkaX8oo,recE7PuEbafTFaecF,River,skipped,,,no active candidates
rec0y5jE6NrkaX8oo,rec03daH2xdMTtDBj,Miles Wool Viscose,skipped,,,no active candidates
rec0y7iZ4Mw6COInf,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
rec0y7iZ4Mw6COInf,recWi6TRIL11ez5h6,Emerson,skipped,,,no active candidates
rec0y7iZ4Mw6COInf,rec6f6SNp2DLy815z,Josephine,skipped,,,no active candidates
rec0y7iZ4Mw6COInf,recm7PpLM9wscuWmN,Nina,skipped,,,no active candidates
rec0y7iZ4Mw6COInf,reciG7tHyOS5aCr4m,Presley,skipped,,,no active candidates
rec0zP0dSO4s7BaYT,recMzRkBWxwd5nfgG,Adena,skipped,,,no active candidates
rec0zP0dSO4s7BaYT,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
rec0zP0dSO4s7BaYT,recwleLHp6mQDhZBF,Esme,skipped,,,no active candidates
rec0zP0dSO4s7BaYT,recPbyQwimx0qzhin,Leona,skipped,,,no active candidates
rec0zP0dSO4s7BaYT,recD8suABB4ZAiABO,Mari,skipped,,,no active candidates
rec0zfGdMFlUtb2rL,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
rec0zfGdMFlUtb2rL,recOgNl49zSBHGWn9,Hazel,skipped,,,no active candidates
rec0zfGdMFlUtb2rL,reck4usoYPvUbGbkC,Leighton,skipped,,,no active candidates
rec0zfGdMFlUtb2rL,recLwmF1THTtHg6Hz,Rainey,skipped,,,no active candidates
rec0zfGdMFlUtb2rL,recOl1CmDXPT5hRXq,Suki,skipped,,,no active candidates
rec12dhLalL55QeGV,recRXkPa4ScAEvkW9,Anika Bustier Cotton Twill,skipped,,,no active candidates
rec12dhLalL55QeGV,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
rec12dhLalL55QeGV,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
rec12dhLalL55QeGV,recm7PpLM9wscuWmN,Nina,skipped,,,no active candidates
rec12dhLalL55QeGV,recHwv5IxC2EX36Sg,Odette,skipped,,,no active candidates
rec13TGVgBn7rAogL,recjT7jwOh2tQ575m,Henrietta,skipped,,,no active candidates
rec13TGVgBn7rAogL,reciG7tHyOS5aCr4m,Presley,skipped,,,no active candidates
rec13TGVgBn7rAogL,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
rec13TGVgBn7rAogL,recnz4i15L3uFmNKD,Anais,skipped,,,no active candidates
rec13TGVgBn7rAogL,recAp0iFg1W5Z2MPz,Pia,skipped,,,no active candidates
rec13TGVgBn7rAogL,rec4rtUSGaOo3kzP7,Ella,skipped,,,no active candidates
rec13wr3VFZ7FlxRz,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
rec13wr3VFZ7FlxRz,rec7VZ0UTR9tIlXkx,Arabella - Linen Organza,skipped,,,no active candidates
rec13wr3VFZ7FlxRz,rec1IOfXF4lyD07ns,Augusta,skipped,,,no active candidates
rec13wr3VFZ7FlxRz,recjT7jwOh2tQ575m,Henrietta,skipped,,,no active candidates
rec13wr3VFZ7FlxRz,recB7Otkun8htDdzj,Marlow,skipped,,,no active candidates
rec13wr3VFZ7FlxRz,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
rec14JELYiREFwtdU,rec6f6SNp2DLy815z,Josephine,skipped,,,no active candidates
rec14JELYiREFwtdU,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
rec14JELYiREFwtdU,recE7PuEbafTFaecF,River,skipped,,,no active candidates
rec14JELYiREFwtdU,recBCfoFXP3p3VPvf,Sasha,skipped,,,no active candidates
rec14JELYiREFwtdU,rechaa9IdNWTCxEad,Stella,skipped,,,no active candidates
rec14hZGnxPvmGPT0,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
rec14hZGnxPvmGPT0,recBOZl4uFnxJTk2Y,Bernie,skipped,,,no active candidates
rec14hZGnxPvmGPT0,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
rec14hZGnxPvmGPT0,recZ4m1rUgrsjqi5S,Georgia Skirt,skipped,,,no active candidates
rec14hZGnxPvmGPT0,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
rec14hZGnxPvmGPT0,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
rec15oYuOKdq9Sqdc,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
rec15oYuOKdq9Sqdc,recnz4i15L3uFmNKD,Anais,skipped,,,no active candidates
rec15oYuOKdq9Sqdc,recXbz8x8rlZ7jR3w,Anika,skipped,,,no active candidates
rec15oYuOKdq9Sqdc,rec6f6SNp2DLy815z,Josephine,skipped,,,no active candidates
rec15oYuOKdq9Sqdc,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
rec16vW2rqUCnapOR,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
rec16vW2rqUCnapOR,rec4EWE6O5J928Kny,Devon,skipped,,,no active candidates
rec16vW2rqUCnapOR,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
rec16vW2rqUCnapOR,recwleLHp6mQDhZBF,Esme,skipped,,,no active candidates
rec16vW2rqUCnapOR,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
rec17mfWD7FDkVjNI,recHlgQQMIIJPknuu,Bex Tissue Taffeta,skipped,,,no active candidates
rec17mfWD7FDkVjNI,recc2leJaVZp0QmGL,Camille,skipped,,,no active candidates
rec17mfWD7FDkVjNI,recOgNl49zSBHGWn9,Hazel,skipped,,,no active candidates
rec17mfWD7FDkVjNI,recFzqDWRDbN0XZLj,Kaia,skipped,,,no active candidates
rec17mfWD7FDkVjNI,recAp0iFg1W5Z2MPz,Pia,skipped,,,no active candidates
rec18G3Cu9Kbt7kN0,recMzRkBWxwd5nfgG,Adena,skipped,,,no active candidates
rec18G3Cu9Kbt7kN0,recnz4i15L3uFmNKD,Anais,skipped,,,no active candidates
rec18G3Cu9Kbt7kN0,rec4EWE6O5J928Kny,Devon,skipped,,,no active candidates
rec18QNWnznRb7Kg0,recRXkPa4ScAEvkW9,Anika Bustier Cotton Twill,skipped,,,no active candidates
rec18QNWnznRb7Kg0,recRaZ00Gs1OnE17F,Lennon,skipped,,,no active candidates
rec18QNWnznRb7Kg0,rec0gtwTNOvljZkRy,Luna,skipped,,,no active candidates
rec18QNWnznRb7Kg0,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
rec18QNWnznRb7Kg0,rec1ttlejT9zBBbe6,Tabitha,skipped,,,no active candidates
rec18QNWnznRb7Kg0,recbFb9nHhoG7xIH9,Vivienne,skipped,,,no active candidates
rec18QNWnznRb7Kg0,recwG3HBuw4OQIgcJ,Dan,skipped,,,no active candidates
rec18QNWnznRb7Kg0,recxWhKt897hFttXK,Bex,skipped,,,no active candidates
rec18mjDDTNQVUq1p,recXbz8x8rlZ7jR3w,Anika,skipped,,,no active candidates
rec18mjDDTNQVUq1p,rec9Yce2lfBqxybjU,Anika Bustier,skipped,,,no active candidates
rec18mjDDTNQVUq1p,recgpYuSCcxFFjSpA,Eliza,skipped,,,no active candidates
rec18mjDDTNQVUq1p,recUJZrsJrtrsqvVG,Isadora,skipped,,,no active candidates
rec18mjDDTNQVUq1p,recm7PpLM9wscuWmN,Nina,skipped,,,no active candidates
rec1AaWJrxHfNlRiN,recdMGOjzS4kMpsJz,Cora,skipped,,,no active candidates
rec1AaWJrxHfNlRiN,rec2822G6XNfvKYAb,Gemma,skipped,,,no active candidates
rec1AaWJrxHfNlRiN,rechNiLhuSUC9niaK,Laila,skipped,,,no active candidates
rec1AaWJrxHfNlRiN,recIJCB3BTVstnEXv,Miller,skipped,,,no active candidates
rec1AaWJrxHfNlRiN,recUi6PXmvR5oOOs0,Noa,skipped,,,no active candidates
rec1BTDMFKITWmKyY,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
rec1BTDMFKITWmKyY,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
rec1BTDMFKITWmKyY,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
rec1BTDMFKITWmKyY,recWi6TRIL11ez5h6,Emerson,skipped,,,no active candidates
rec1BTDMFKITWmKyY,reclc78N65ZRP6tnD,Talulah Taffeta,skipped,,,no active candidates
rec1CEsIQQxztKhVK,rec9Yce2lfBqxybjU,Anika Bustier,skipped,,,no active candidates
rec1CEsIQQxztKhVK,recc2leJaVZp0QmGL,Camille,skipped,,,no active candidates
rec1CEsIQQxztKhVK,recFogTsZskrWXOaz,Collins,skipped,,,no active candidates
rec1CEsIQQxztKhVK,recUi6PXmvR5oOOs0,Noa,skipped,,,no active candidates
rec1Cxgfw2YQrdM57,recHlgQQMIIJPknuu,Bex Tissue Taffeta,skipped,,,no active candidates
rec1Cxgfw2YQrdM57,rec0gtwTNOvljZkRy,Luna,skipped,,,no active candidates
rec1Cxgfw2YQrdM57,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
rec1Cxgfw2YQrdM57,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
rec1Cxgfw2YQrdM57,recpof5BNU1oZ2XXc,Alexandra,skipped,,,no active candidates
rec1Cxgfw2YQrdM57,rec8ulL3dhbEGgRuF,Rosalie,skipped,,,no active candidates
rec1EIywcgZuREXzr,rec7VZ0UTR9tIlXkx,Arabella - Linen Organza,skipped,,,no active candidates
rec1EIywcgZuREXzr,recPkANMC80TTCMUq,Evie,skipped,,,no active candidates
rec1EIywcgZuREXzr,recXpqvYda4Rac7bd,Lua,skipped,,,no active candidates
rec1EIywcgZuREXzr,recIJCB3BTVstnEXv,Miller,skipped,,,no active candidates
rec1EcqSM73KM76BO,recc2leJaVZp0QmGL,Camille,skipped,,,no active candidates
rec1EcqSM73KM76BO,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
rec1FS9f7uMfE6KTW,recYGqHXLqkc1PDlV,Arden,skipped,,,no active candidates
rec1FS9f7uMfE6KTW,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
rec1FS9f7uMfE6KTW,reck4usoYPvUbGbkC,Leighton,skipped,,,no active candidates
rec1FS9f7uMfE6KTW,receEksBNAOuj8tGZ,Liz,skipped,,,no active candidates
rec1FS9f7uMfE6KTW,recAp0iFg1W5Z2MPz,Pia,skipped,,,no active candidates
rec1GCPeCIbimtakv,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
rec1GCPeCIbimtakv,recgj6FFJK6KPkxpa,Charlie,skipped,,,no active candidates
rec1GCPeCIbimtakv,recWi6TRIL11ez5h6,Emerson,skipped,,,no active candidates
rec1GCPeCIbimtakv,recHwv5IxC2EX36Sg,Odette,skipped,,,no active candidates
rec1GVizX2y5wUZ9F,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
rec1GVizX2y5wUZ9F,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
rec1GVizX2y5wUZ9F,recwleLHp6mQDhZBF,Esme,skipped,,,no active candidates
rec1GVizX2y5wUZ9F,recPbyQwimx0qzhin,Leona,skipped,,,no active candidates
rec1GVizX2y5wUZ9F,recUi6PXmvR5oOOs0,Noa,skipped,,,no active candidates
rec1HgGztTN6xkV2J,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
rec1HgGztTN6xkV2J,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
rec1HgGztTN6xkV2J,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
rec1HgGztTN6xkV2J,recXbz8x8rlZ7jR3w,Anika,skipped,,,no active candidates
rec1HgGztTN6xkV2J,recm7PpLM9wscuWmN,Nina,skipped,,,no active candidates
rec1HgGztTN6xkV2J,recUJZrsJrtrsqvVG,Isadora,skipped,,,no active candidates
rec1HgGztTN6xkV2J,recB8wEaJNdVcuTSY,Estelle,skipped,,,no active candidates
rec1HgGztTN6xkV2J,rec2GQ9Q0en4isEuz,Birdie,skipped,,,no active candidates
rec1HgGztTN6xkV2J,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
rec1JuMuF78c4RLsW,recgj6FFJK6KPkxpa,Charlie,skipped,,,no active candidates
rec1JuMuF78c4RLsW,recWi6TRIL11ez5h6,Emerson,skipped,,,no active candidates
rec1JuMuF78c4RLsW,recwleLHp6mQDhZBF,Esme,skipped,,,no active candidates
rec1JuMuF78c4RLsW,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
rec1Kij6XLgxaTQnp,rec6f6SNp2DLy815z,Josephine,skipped,,,no active candidates
rec1Kij6XLgxaTQnp,reciG7tHyOS5aCr4m,Presley,skipped,,,no active candidates
rec1Kij6XLgxaTQnp,rec7K8PihHIqgfHXx,Tristan,skipped,,,no active candidates
rec1Kij6XLgxaTQnp,recVJxEYexZibTC5O,Veda - Silk Wool Twill,skipped,,,no active candidates
rec1Kj5hZ3axBK858,recpof5BNU1oZ2XXc,Alexandra,skipped,,,no active candidates
rec1Kj5hZ3axBK858,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
rec1Kj5hZ3axBK858,recPbyQwimx0qzhin,Leona,skipped,,,no active candidates
rec1Kj5hZ3axBK858,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
rec1LkxlkEcYIXnr0,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
rec1LkxlkEcYIXnr0,rec3MbXkRuSAuRzBk,Everett,skipped,,,no active candidates
rec1LkxlkEcYIXnr0,recB7Otkun8htDdzj,Marlow,skipped,,,no active candidates
rec1LkxlkEcYIXnr0,recm7PpLM9wscuWmN,Nina,skipped,,,no active candidates
rec1LkxlkEcYIXnr0,recXCSf6qhzWZ5Fxn,Scarlet,skipped,,,no active candidates
rec1LkxlkEcYIXnr0,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
rec1OB43bcStcTEYF,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
rec1OB43bcStcTEYF,recc2leJaVZp0QmGL,Camille,skipped,,,no active candidates
rec1OB43bcStcTEYF,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
rec1OB43bcStcTEYF,recB7Otkun8htDdzj,Marlow,skipped,,,no active candidates
rec1OB43bcStcTEYF,recBCfoFXP3p3VPvf,Sasha,skipped,,,no active candidates
rec1OB43bcStcTEYF,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
rec1Od91VEOkpqZFS,recQzIM2Cn2LolD1l,Piper,skipped,,,no active candidates
rec1Od91VEOkpqZFS,recLwmF1THTtHg6Hz,Rainey,skipped,,,no active candidates
rec1Od91VEOkpqZFS,recXNAE1tp4RvLzlC,Harris,skipped,,,no active candidates
rec1Od91VEOkpqZFS,recm7PpLM9wscuWmN,Nina,skipped,,,no active candidates
rec1Od91VEOkpqZFS,rec3xWFZR0WKU43ca,Pippa,skipped,,,no active candidates
rec1Od91VEOkpqZFS,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
rec1Q6iW9ypnNyRqB,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
rec1Q6iW9ypnNyRqB,recXNAE1tp4RvLzlC,Harris,skipped,,,no active candidates
rec1Q6iW9ypnNyRqB,rec9OFOF0X3QNLy7X,Rowan,skipped,,,no active candidates
rec1Q6iW9ypnNyRqB,recq1utqhe10lgOkS,Sutton,skipped,,,no active candidates
rec1Q6iW9ypnNyRqB,recOaEexmbMMgC5WF,Violette,skipped,,,no active candidates
rec1Q6iW9ypnNyRqB,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
rec1Q8inHopszrONv,recYGqHXLqkc1PDlV,Arden,skipped,,,no active candidates
rec1Q8inHopszrONv,recD8suABB4ZAiABO,Mari,skipped,,,no active candidates
rec1Q8inHopszrONv,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
rec1Q8inHopszrONv,recl4KEO8uetYosDe,Priscilla Bustier,skipped,,,no active candidates
rec1Q8inHopszrONv,recLwmF1THTtHg6Hz,Rainey,skipped,,,no active candidates
rec1RAyC1iSNEB0nT,recnz4i15L3uFmNKD,Anais,skipped,,,no active candidates
rec1RAyC1iSNEB0nT,recPkANMC80TTCMUq,Evie,skipped,,,no active candidates
rec1RAyC1iSNEB0nT,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
rec1RAyC1iSNEB0nT,recUi6PXmvR5oOOs0,Noa,skipped,,,no active candidates
rec1RAyC1iSNEB0nT,recju8NIDhlLWy1Gj,Samson,skipped,,,no active candidates
rec1TprDhRPZYXkLc,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
rec1TprDhRPZYXkLc,recXbz8x8rlZ7jR3w,Anika,skipped,,,no active candidates
rec1TprDhRPZYXkLc,recwleLHp6mQDhZBF,Esme,skipped,,,no active candidates
rec1TprDhRPZYXkLc,recZ4m1rUgrsjqi5S,Georgia Skirt,skipped,,,no active candidates
rec1TprDhRPZYXkLc,recbxsVzXCfmZaH3Y,Priscilla,skipped,,,no active candidates
rec1TprDhRPZYXkLc,rect6GEvda51pdLdR,Mila,skipped,,,no active candidates
rec1TprDhRPZYXkLc,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
rec1TqNU0PTnWRL8g,recXbz8x8rlZ7jR3w,Anika,skipped,,,no active candidates
rec1TqNU0PTnWRL8g,recRXkPa4ScAEvkW9,Anika Bustier Cotton Twill,skipped,,,no active candidates
rec1TqNU0PTnWRL8g,recRqZkbghXvoY5ZD,Daphne,skipped,,,no active candidates
rec1TqNU0PTnWRL8g,recTQiG9v5dGg75nT,Georgia Bustier,skipped,,,no active candidates
rec1TqNU0PTnWRL8g,recA3qrQc5c5e9jaT,Rory,skipped,,,no active candidates
rec1TrGcK7LEOmcen,recRXkPa4ScAEvkW9,Anika Bustier Cotton Twill,skipped,,,no active candidates
rec1TrGcK7LEOmcen,recc2leJaVZp0QmGL,Camille,skipped,,,no active candidates
rec1TrGcK7LEOmcen,rec6f6SNp2DLy815z,Josephine,skipped,,,no active candidates
rec1TrGcK7LEOmcen,recAp0iFg1W5Z2MPz,Pia,skipped,,,no active candidates
rec1TrGcK7LEOmcen,recl4KEO8uetYosDe,Priscilla Bustier,skipped,,,no active candidates
rec1UqEkVSuYZxtX6,recXbz8x8rlZ7jR3w,Anika,skipped,,,no active candidates
rec1UqEkVSuYZxtX6,rec03daH2xdMTtDBj,Miles Wool Viscose,skipped,,,no active candidates
rec1UqEkVSuYZxtX6,recAp0iFg1W5Z2MPz,Pia,skipped,,,no active candidates
rec1UqEkVSuYZxtX6,reciG7tHyOS5aCr4m,Presley,skipped,,,no active candidates
rec1UqEkVSuYZxtX6,rechaa9IdNWTCxEad,Stella,skipped,,,no active candidates
rec1VZ6VmJ7xYZrhH,recByG3u5ugxCbTcg,Audra,skipped,,,no active candidates
rec1VZ6VmJ7xYZrhH,recpEcojoZZdFdTi0,Juniper Hand Painted,skipped,,,no active candidates
rec1VZ6VmJ7xYZrhH,recuJELI9qdN1ysmi,Cleo,skipped,,,no active candidates
rec1VZ6VmJ7xYZrhH,recIJCB3BTVstnEXv,Miller,skipped,,,no active candidates
rec1VZ6VmJ7xYZrhH,reck4usoYPvUbGbkC,Leighton,skipped,,,no active candidates
rec1VZ6VmJ7xYZrhH,rec03daH2xdMTtDBj,Miles Wool Viscose,skipped,,,no active candidates
rec1VZ6VmJ7xYZrhH,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
rec1VZ6VmJ7xYZrhH,rec4EWE6O5J928Kny,Devon,skipped,,,no active candidates
rec1VZ6VmJ7xYZrhH,reclc78N65ZRP6tnD,Talulah Taffeta,skipped,,,no active candidates
rec1VZ6VmJ7xYZrhH,recm7PpLM9wscuWmN,Nina,skipped,,,no active candidates
rec1WxNAxTeAtaDyn,recRXkPa4ScAEvkW9,Anika Bustier Cotton Twill,skipped,,,no active candidates
rec1WxNAxTeAtaDyn,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
rec1WxNAxTeAtaDyn,recwleLHp6mQDhZBF,Esme,skipped,,,no active candidates
rec1WxNAxTeAtaDyn,recOgNl49zSBHGWn9,Hazel,skipped,,,no active candidates
rec1WxNAxTeAtaDyn,recUi6PXmvR5oOOs0,Noa,skipped,,,no active candidates
rec1ZIWjCMEL69nqZ,recovBQ8QyEFnCh7O,Ada,skipped,,,no active candidates
rec1ZIWjCMEL69nqZ,rec4EWE6O5J928Kny,Devon,skipped,,,no active candidates
rec1ZIWjCMEL69nqZ,recgmKiJNs22ZDAIs,Emory,skipped,,,no active candidates
rec1ZIWjCMEL69nqZ,recOnPjxhUOwzEFX9,Lylah,skipped,,,no active candidates
rec1ZIWjCMEL69nqZ,recOaEexmbMMgC5WF,Violette,skipped,,,no active candidates
rec1ZIWjCMEL69nqZ,recp1zqsQ7YlFNwyT,Ada DEV store,skipped,,,no active candidates
rec1by6Y513rVyXzk,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
rec1by6Y513rVyXzk,recOgNl49zSBHGWn9,Hazel,skipped,,,no active candidates
rec1by6Y513rVyXzk,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
rec1by6Y513rVyXzk,recE7PuEbafTFaecF,River,skipped,,,no active candidates
rec1cKzV8b9ykFk9k,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
rec1cKzV8b9ykFk9k,recc2leJaVZp0QmGL,Camille,skipped,,,no active candidates
rec1cKzV8b9ykFk9k,recgj6FFJK6KPkxpa,Charlie,skipped,,,no active candidates
rec1cKzV8b9ykFk9k,recHwv5IxC2EX36Sg,Odette,skipped,,,no active candidates
rec1cKzV8b9ykFk9k,recE7PuEbafTFaecF,River,skipped,,,no active candidates
rec1cKzV8b9ykFk9k,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
rec1cKzV8b9ykFk9k,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
rec1cop8HRXK5m8ON,recMzRkBWxwd5nfgG,Adena,skipped,,,no active candidates
rec1cop8HRXK5m8ON,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
rec1cop8HRXK5m8ON,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
rec1cop8HRXK5m8ON,recWi6TRIL11ez5h6,Emerson,skipped,,,no active candidates
rec1cop8HRXK5m8ON,recAp0iFg1W5Z2MPz,Pia,skipped,,,no active candidates
rec1eZTaSaRERgrQd,recXbz8x8rlZ7jR3w,Anika,skipped,,,no active candidates
rec1eZTaSaRERgrQd,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
rec1eZTaSaRERgrQd,rec8XFdAbiTNzvDLV,Drew,skipped,,,no active candidates
rec1eZTaSaRERgrQd,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
rec1eZTaSaRERgrQd,recm7PpLM9wscuWmN,Nina,skipped,,,no active candidates
rec1fv24oor8v9xAp,recPkANMC80TTCMUq,Evie,skipped,,,no active candidates
rec1fv24oor8v9xAp,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
rec1fv24oor8v9xAp,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
rec1fv24oor8v9xAp,recUi6PXmvR5oOOs0,Noa,skipped,,,no active candidates
rec1fv24oor8v9xAp,recHlgQQMIIJPknuu,Bex Tissue Taffeta,skipped,,,no active candidates
rec1fv24oor8v9xAp,recm7PpLM9wscuWmN,Nina,skipped,,,no active candidates
rec1fv24oor8v9xAp,recE7PuEbafTFaecF,River,skipped,,,no active candidates
rec1gzGOflT53UjHC,recacjKln1BO9LXPZ,Micah,skipped,,,no active candidates
rec1gzGOflT53UjHC,rec1IOfXF4lyD07ns,Augusta,skipped,,,no active candidates
rec1gzGOflT53UjHC,recVqAapr3fXvONpt,Eloise,skipped,,,no active candidates
rec1gzGOflT53UjHC,recWi6TRIL11ez5h6,Emerson,skipped,,,no active candidates
rec1gzGOflT53UjHC,recRaZ00Gs1OnE17F,Lennon,skipped,,,no active candidates
rec1gzGOflT53UjHC,rec4zKuv76i2BtHDb,Vittoria,skipped,,,no active candidates
rec1iGlpGjdc8NUbA,recNhH6be6YDdVWH3,Arlo,skipped,,,no active candidates
rec1iGlpGjdc8NUbA,recgj6FFJK6KPkxpa,Charlie,skipped,,,no active candidates
rec1iGlpGjdc8NUbA,recwleLHp6mQDhZBF,Esme,skipped,,,no active candidates
rec1iGlpGjdc8NUbA,recHwv5IxC2EX36Sg,Odette,skipped,,,no active candidates
